Participant,condition,Start,Notes
WR,Rested,6581387,missing
WR,SD,2218677,
RM,Rested,,missing
RM,SD,5999500,part 1
RM,SD,9599956,part 2
RB,Rested,6332532,
RB,SD,1131268,
CW,Rested,6534008,
CW,SD,6394687,
RS,Rested,5359887,
RS,SD,2743660,
JW,Rested,5719219,
JW,SD,5964468,
DV,Rested,5818063,
DV,SD,5303216,
AH,Rested,6295560,part1
AH,Rested,13075887,part2
AH,SD,6311500,
JA,Rested,5467664,
JA,SD,5621200,
NK,Rested,,missing
NK,SD,6077875,
